T, 2, T, G, T, 2, G, T, 2, G, 2, T, 2, G, T, 2, 1, 1, 1, 0
2, 3, 2, G, T, 3, 3, T, G, 3, T, 4, T, G, T, 3, G, T, 2, G
T, 1, 1, T, 3, G, T, 3, 3, T, T, 3, 2, T, 3, G, T, 3, 3, T
2, G, 2, 2, 3, T, 3, G, T, 3, 3, G, 2, 2, 3, T, 3, G, T, 3
2, T, 1, 2, T, 3, 3, T, 3, G, T, 2, 2, T, 3, G, T, 3, G, T
T, 3, 3, T, 3, G, T, 3, G, T, T, 3, 3, T, 3, G, T, 3, G, T
2, 3, T, 3, 3, T, 2, 2, T, 4, T, 3, 3, T, 3, G, T, 2, 2, T
2, T, 3, G, T, 3, 2, 2, 2, 4, 4, T, 3, G, T, 3, 2, 2, 2, 1
T, 3, 3, T, 3, G, T, 2, 2, T, T, 5, T, G, T, 3, G, T, 2, G
2, 4, T, 4, 3, T, 3, G, T, 4, T, 5, T, G, T, 3, G, T, 2, G
T, 3, T, G, T, 3, G, T, 3, G, 3, T, 3, G, T, 3, 1, 1, 1, 0
2, 3, 2, G, T, 3, 3, T, G, 1, 3, T, 2, G, T, 3, 1, 1, 1, 0
T, 1, 1, T, 3, G, T, 3, 3, T, 3, 2, 2, G, T, 3, 2, T, G, 0
2, G, 2, 2, 3, T, 3, G, T, 3, T, 2, 2, T, 2, G, T, 3, G, 1
2, T, 2, 2, T, 3, 3, T, 3, G, 3, 4, T, 3, 3, T, 3, 3, T, 1
T, 3, 3, T, 3, G, T, 3, G, T, T, 4, T, G, T, 3, G, T, 3, G
2, 3, T, 3, 3, T, 2, 2, T, 3, 4, T, 3, 4, T, 3, 2, T, 2, G
2, T, 3, G, T, 3, 2, 2, 2, 3, 4, T, 3, G, T, 3, 2, 2, 2, 1
T, 3, 3, T, 3, G, T, 2, 2, T, T, 3, 3, T, 3, G, T, 2, G, T
1, 2, T, 2, 2, T, 2, G, T, 3, 2, 2, T, 2, 2, T, 2, 2, T, 2
